Country,Region,Population,Confirmed,Cases_per_million,Deaths,Vaccinations,Latitude,Longitude
Afghanistan,Asia,40099462,200469,4999.294,7807,10961643,67.709953,33.93911
Albania,Europe,2854710,332503,116475.229,3589,,41.153332,20.168331
Algeria,Africa,44177969,270713,6127.783,6881,,28.0339,1.6596
Andorra,Europe,79034,46275,585507.503,155,,42.546245,1.601554
Angola,Africa,34503774,103131,2988.977,1917,14220830,-11.202692,17.873887
Anguilla,North America,15753,3866,245413.572,12,10852,18.220554,-63.068615
Antigua and Barbuda,North America,93220,9098,97597.082,146,,-61.7964,17.0608
Argentina,South America,45276780,9713594,214538.092,129958,41326349,-38.416097,-63.616672
Armenia,Asia,2790974,444482,159256.948,8700,,40.069099,45.038189
Aruba,North America,106536,44145,414366.975,230,89874,12.52111,-69.968338
Australia,Oceania,25921089,10278831,396543.178,15383,22443557,-25.274398,133.775136
Austria,Europe,8922082,5260762,589633.899,20825,6888567,47.516231,14.550072
Azerbaijan,Asia,10312992,822186,79723.324,9928,,40.143105,47.576927
Bahamas,North America,407906,37318,91486.764,833,173208,25.03428,-77.39628
Bahrain,Asia,1463265,683773,467292.664,1521,1240697,25.930414,50.637772
Bangladesh,Asia,169356251,2030090,11987.098,29384,132509030,23.684994,90.356331
Barbados,North America,281200,102580,364793.741,560,,13.193887,-59.543198
Belarus,Europe,9578168,994037,103781.537,7118,,53.709807,27.953389
Belgium,Europe,11611420,4575519,394053.354,32746,9258147,50.503887,4.469936
Belize,North America,400031,68884,172196.655,686,251243,17.189877,-88.49765
Benin,Africa,12996895,27782,2137.587,163,3207032,9.30769,2.315834
Bermuda,North America,64185,18220,283866.947,148,,32.321384,-64.75737
Bhutan,Asia,777486,62200,80001.441,21,698411,27.514162,90.433601
Bolivia,South America,12079472,1108702,91783.979,22237,7361008,-16.290154,-63.588653
Bonaire Sint Eustatius and Saba,North America,26706,11366,425597.244,38,,12.1784,68.2385
Bosnia and Herzegovina,Europe,3270943,399184,122039.424,16154,,43.915886,17.679076
Botswana,Africa,2588423,326344,126078.311,2790,1589621,-22.328474,24.684866
Brazil,South America,214326223,34724189,162015.588,686877,187377009,-14.235004,-51.92528
British Virgin Islands,North America,31122,7305,234721.419,64,,18.4207,64.64
Brunei,Asia,445373,229665,515668.889,225,,4.535277,114.727669
Bulgaria,Europe,6885868,1266241,183889.816,37758,,42.733883,25.48583
Burkina Faso,Africa,22100683,21631,978.748,387,3079151,12.238333,-1.561593
Burundi,Africa,12551213,50225,4001.605,38,21265,-3.373056,29.918886
Cambodia,Asia,16589023,137936,8314.896,3056,,12.565679,104.990963
Cameroon,Africa,27198628,121652,4472.726,1935,1613061,7.369722,12.354722
Canada,North America,38155012,4302719,112769.431,45649,33457272,56.130366,-106.346771
Cape Verde,Africa,587925,62389,106117.277,410,,16.002082,-24.013197
Cayman Islands,North America,68136,30809,452169.191,34,,19.513469,-80.566956
Central African Republic,Africa,5457154,14957,2740.806,113,,6.611111,20.939444
Chad,Africa,17179740,7590,441.799,193,3879297,15.454166,18.732207
Chile,South America,19493184,4655058,238804.394,61339,18071924,-35.675147,-71.542969
China,Asia,1425893464,1004398,704.399,5226,,35.86166,104.195397
Colombia,South America,51516562,6308087,122447.748,141807,,4.570868,-74.297333
Comoros,Africa,821626,8473,10312.478,161,438825,-11.875001,43.872219
Congo,Africa,5835806,24837,4255.967,386,,-0.228021,15.827659
Cook Islands,Oceania,17003,6389,375757.219,1,,-21.236736,-159.777671
Costa Rica,North America,5153957,1123001,217891.03,8966,,9.748917,-83.753428
Cote d'Ivoire,Africa,27478249,87438,3182.08,826,,7.539989,-5.54708
