Country,Region,Population,Confirmed,Cases_per_million,Deaths,Vaccinations
Afghanistan,Asia,40099462,200469,4999.294,7807,10961643
Albania,Europe,2854710,332503,116475.229,3589,
Algeria,Africa,44177969,270713,6127.783,6881,
Andorra,Europe,79034,46275,585507.503,155,
Angola,Africa,34503774,103131,2988.977,1917,14220830
Anguilla,North America,15753,3866,245413.572,12,10852
Antigua and Barbuda,North America,93220,9098,97597.082,146,
Argentina,South America,45276780,9713594,214538.092,129958,41326349
Armenia,Asia,2790974,444482,159256.948,8700,
Aruba,North America,106536,44145,414366.975,230,89874
Australia,Oceania,25921089,10278831,396543.178,15383,22443557
Austria,Europe,8922082,5260762,589633.899,20825,6888567
Azerbaijan,Asia,10312992,822186,79723.324,9928,
Bahamas,North America,407906,37318,91486.764,833,173208
Bahrain,Asia,1463265,683773,467292.664,1521,1240697
Bangladesh,Asia,169356251,2030090,11987.098,29384,132509030
Barbados,North America,281200,102580,364793.741,560,
Belarus,Europe,9578168,994037,103781.537,7118,
Belgium,Europe,11611420,4575519,394053.354,32746,9258147
Belize,North America,400031,68884,172196.655,686,251243
Benin,Africa,12996895,27782,2137.587,163,3207032
Bermuda,North America,64185,18220,283866.947,148,
Bhutan,Asia,777486,62200,80001.441,21,698411
Bolivia,South America,12079472,1108702,91783.979,22237,7361008
Bonaire Sint Eustatius and Saba,North America,26706,11366,425597.244,38,
Bosnia and Herzegovina,Europe,3270943,399184,122039.424,16154,
Botswana,Africa,2588423,326344,126078.311,2790,1589621
Brazil,South America,214326223,34724189,162015.588,686877,187377009
British Virgin Islands,North America,31122,7305,234721.419,64,
Brunei,Asia,445373,229665,515668.889,225,
Bulgaria,Europe,6885868,1266241,183889.816,37758,
Burkina Faso,Africa,22100683,21631,978.748,387,3079151
Burundi,Africa,12551213,50225,4001.605,38,21265
Cambodia,Asia,16589023,137936,8314.896,3056,
Cameroon,Africa,27198628,121652,4472.726,1935,1613061
Canada,North America,38155012,4302719,112769.431,45649,33457272
Cape Verde,Africa,587925,62389,106117.277,410,
Cayman Islands,North America,68136,30809,452169.191,34,
Central African Republic,Africa,5457154,14957,2740.806,113,
Chad,Africa,17179740,7590,441.799,193,3879297
Chile,South America,19493184,4655058,238804.394,61339,18071924
China,Asia,1425893464,1004398,704.399,5226,
Colombia,South America,51516562,6308087,122447.748,141807,
Comoros,Africa,821626,8473,10312.478,161,438825
Congo,Africa,5835806,24837,4255.967,386,
Cook Islands,Oceania,17003,6389,375757.219,1,
Costa Rica,North America,5153957,1123001,217891.03,8966,
Cote d'Ivoire,Africa,27478249,87438,3182.08,826,
Croatia,Europe,4060135,1238160,304955.377,16980,2318692
Cuba,North America,11256372,1111238,98720.796,8530,10706053
Curacao,North America,190338,45390,238470.51,287,108513
Cyprus,Europe,896007,590783,659350.876,1187,669939
Czechia,Europe,10510750,4131060,393031.896,41281,6975364
Democratic Republic of Congo,Africa,95894118,92934,969.131,1443,5544728
Denmark,Europe,5854240,3311874,565722.28,7141,4811881
Djibouti,Africa,1105557,15690,14191.941,189,243511
Dominica,North America,72412,15760,217643.485,74,32995
Dominican Republic,North America,11117874,646209,58123.433,4384,7284863
Ecuador,South America,17797737,1006070,56527.973,35900,
Egypt,Africa,109262178,515645,4719.337,24797,52995443
El Salvador,North America,6314167,201785,31957.501,4230,4652597
Equatorial Guinea,Africa,1634466,17040,10425.423,183,
Eritrea,Africa,3620312,10180,2811.912,103,
Estonia,Europe,1328701,603347,454087.865,2692,867103
Eswatini,Africa,1192271,73436,61593.379,1422,
Ethiopia,Africa,120283026,493698,4104.469,7572,
Faeroe Islands,Europe,52888,34658,655309.333,28,
Falkland Islands,South America,3764,1930,512752.391,,
Fiji,Oceania,924610,68245,73809.498,878,710419
Finland,Europe,5535992,1312634,237109.085,6149,4522137
France,Europe,67422000,35937864,533028.744,155604,54577187
French Polynesia,Oceania,304032,76703,252285.944,649,190844
Gabon,Africa,2341179,48713,20807.038,306,
Gambia,Africa,2639916,12508,4738.03,372,
Georgia,Asia,3757980,1780691,473842.596,16900,
Germany,Europe,83408554,34121168,409084.756,150720,64792532
Ghana,Africa,32833031,169685,5168.119,1459,11585739
Gibraltar,Europe,32670,20095,615090.297,108,
Greece,Europe,10445365,4975067,476294.222,33200,7928983
Greenland,North America,56243,11971,212844.265,21,
Grenada,North America,124610,19536,156777.145,237,44093
Guatemala,North America,17608483,1129542,64147.604,19836,8807286
Guinea,Africa,13531906,37950,2804.483,455,5194582
Guinea-Bissau,Africa,2060721,8831,4285.393,176,
Guyana,South America,804567,71383,88722.257,1281,
Haiti,North America,11447569,33756,2948.748,857,
Honduras,North America,10278346,456664,44429.717,10996,6352088
Hong Kong,Asia,7494578,1806688,241066.008,10228,6879691
Hungary,Europe,9709786,2107907,217090.984,47576,6418352
Iceland,Europe,370335,205823,555775.177,213,
India,Asia,1407563842,44616394,31697.599,528822,1026521598
Indonesia,Asia,273753191,6446143,23547.28,158219,204187550
Iran,Asia,87923432,7552404,85897.511,144490,65053044
Iraq,Asia,43533592,2460868,56528.026,25356,
Ireland,Europe,4986526,1666048,334109.96,7959,4097448
Isle of Man,Europe,84263,38008,451063.931,116,
Israel,Asia,9291000,4668642,502490.798,11710,6718416
Italy,Europe,59240330,22830825,385393.279,177570,50842834
Jamaica,North America,2827694,151931,53729.647,3320,834720
Japan,Asia,124612530,21580581,173181.469,45640,104228721
Jersey,Europe,109618,,,,84063
Jordan,Asia,11148278,1746997,156705.547,14122,
Kazakhstan,Asia,19196465,1484100,77311.109,19052,10837933
Kenya,Africa,53005614,338506,6386.229,5678,
Kiribati,Oceania,128874,3430,26615.143,13,93685
Kosovo,Europe,1782115,272097,152682.066,3200,906350
Kuwait,Asia,4250114,660667,155446.889,2564,3445426
Kyrgyzstan,Asia,6527743,206250,31595.913,2991,1608190
Laos,Asia,7425058,216008,29091.759,758,
Latvia,Europe,1873919,939146,501166.806,6013,
Lebanon,Asia,5592631,1216638,217543.049,10684,2729651
Lesotho,Africa,2281454,34490,15117.552,706,
Liberia,Africa,5193416,7974,1535.406,294,3634393
Libya,Africa,6735277,507010,75276.785,6437,2308724
Liechtenstein,Europe,39039,20143,515971.208,86,26758
Lithuania,Europe,2786651,1257011,451083.038,9344,1955438
Luxembourg,Europe,639321,294931,461319.118,1133,481723
Macao,Asia,686607,793,1154.955,6,
Madagascar,Africa,28915653,66687,2306.26,1410,1649391
Malawi,Africa,19889742,88047,4426.754,2682,
Malaysia,Asia,33573874,4856217,144642.736,36403,28104525
Maldives,Asia,521458,185125,355014.21,308,399117
Mali,Africa,21904983,32697,1492.674,742,2373752
Malta,Europe,526748,114887,218106.191,806,478060
Marshall Islands,Oceania,42050,15305,363971.463,17,
Mauritania,Africa,4614974,62920,13633.88,995,
Mauritius,Africa,1298915,263177,202612.95,1028,
Mexico,North America,126705138,7097264,56014.019,330208,
Micronesia (country),Oceania,113131,20833,184149.349,49,
Moldova,Europe,3061506,590811,192980.514,11858,
Monaco,Europe,36686,14717,401161.206,63,
Mongolia,Asia,3347782,983610,293809.454,2131,
Montenegro,Europe,627859,281268,447979.562,2782,
Montserrat,North America,4417,1403,317636.405,8,
Morocco,Africa,37076584,1265103,34121.347,16278,25004780
Mozambique,Africa,32077072,230312,7179.957,2222,
Myanmar,Asia,53798084,626690,11648.928,19467,
Namibia,Africa,2530151,169253,66894.426,4080,592708
Nauru,Oceania,12512,4611,368526.215,1,
Nepal,Asia,30034989,999911,33291.539,12018,27189865
Netherlands,Europe,17501696,8463695,483592.847,22779,
New Caledonia,Oceania,287800,74315,258217.512,314,191595
New Zealand,Oceania,5129728,1800683,351028.943,2055,4297761
Nicaragua,North America,6850540,15092,2203.038,245,6083967
Niger,Africa,25252722,9411,372.673,314,3740079
Nigeria,Africa,213401323,265816,1245.616,3155,
North Korea,Asia,25971909,1,0.039,6,
North Macedonia,Europe,2103330,343391,163260.639,9548,
Norway,Europe,5403021,1463093,270791.655,4121,4345975
Oman,Asia,4520471,398424,88137.718,4628,3279632
Pakistan,Asia,231402116,1572778,6796.731,30619,139432456
Palau,Oceania,18024,5481,304094.541,6,
Palestine,Asia,5133392,702804,136908.305,5707,
Panama,North America,4351267,988280,227124.651,8505,3503598
Papua New Guinea,Oceania,9949437,45133,4536.237,668,353277
Paraguay,South America,6703799,717039,106960.098,19595,3964564
Peru,South America,33715472,4148587,123046.98,216755,29902223
Philippines,Asia,113880328,3969987,34861.043,63297,
Poland,Europe,38307726,6315552,164863.662,117756,22791645
Portugal,Europe,10290103,5502208,534708.739,25087,9757422
Qatar,Asia,2688235,458391,170517.458,682,2813590
Romania,Europe,19328560,3276020,169491.157,67084,
Russia,Europe,145102755,20916112,144146.898,380451,85355046
Rwanda,Africa,13461888,132518,9843.939,1467,
Saint Helena,Africa,5404,1826,337897.853,,
Saint Kitts and Nevis,North America,47606,6545,137482.67,46,
Saint Lucia,North America,179652,29550,164484.67,404,65298
Saint Pierre and Miquelon,North America,5883,3231,549209.587,1,
Saint Vincent and the Grenadines,North America,104332,9448,90557.068,116,
Samoa,Oceania,218764,15942,72873.05,29,191084
San Marino,Europe,33746,21053,623866.532,118,
Sao Tome and Principe,Africa,223107,6252,28022.429,77,
Saudi Arabia,Asia,35950396,817838,22749.068,9369,26892699
Senegal,Africa,16876720,88506,5244.265,1968,1563871
Serbia,Europe,6871547,2379620,346300.476,17093,
Seychelles,Africa,106470,47141,442763.22,169,
Sierra Leone,Africa,8420641,7751,920.476,126,3179330
Singapore,Asia,5453600,1957916,359013.496,1632,5161644
Slovakia,Europe,5447622,2632434,483226.259,20481,
Slovenia,Europe,2119410,1203345,567773.578,6842,
Solomon Islands,Oceania,707851,21544,30435.784,153,311774
Somalia,Africa,17065581,27223,1595.199,1361,5221066
South Africa,Africa,59392255,4021386,67708.929,102194,22345080
South Korea,Asia,51830139,24995246,482253.115,28708,45115681
South Sudan,Africa,10748272,17823,1658.22,138,
Spain,Europe,47486935,13441941,283066.09,114468,41309336
Sri Lanka,Asia,21773441,670873,30811.529,16768,17131785
Sudan,Africa,45657202,63344,1387.382,4962,
Suriname,South America,612984,81114,132326.456,1385,
Sweden,Europe,10467097,2601153,248507.585,20274,7821474
Switzerland,Europe,8691406,4129096,475078.025,14019,6093079
Syria,Asia,21324367,57325,2688.239,3163,
Taiwan,Asia,23859912,6903610,289339.29,11584,21738916
Tajikistan,Asia,9750064,17786,1824.193,125,
Tanzania,Africa,63588334,39513,621.388,845,
Thailand,Asia,71601103,4685047,65432.609,32829,57005497
Timor,Asia,1320942,23272,17617.73,138,855487
Togo,Africa,8644829,39199,4534.387,286,2168702
Tonga,Oceania,106017,16182,152635.898,12,
Trinidad and Tobago,North America,1525663,183824,120487.945,4224,
Tunisia,Africa,12262946,1145829,93438.314,29254,
Turkey,Asia,84775404,16919638,199581.921,101203,57931293
Turks and Caicos Islands,North America,45114,6380,141419.515,36,
Tuvalu,Oceania,11204,20,1785.077,,
Uganda,Africa,45853778,169396,3694.265,3630,
Ukraine,Europe,43531422,5480098,125888.33,117050,
United Arab Emirates,Asia,9365144,1031179,110108.184,2346,
United Kingdom,Europe,67281040,23735277,352778.093,207528,
United States,North America,336997624,96721113,287008.294,1062681,264562221
Uruguay,South America,3426260,986446,287907.514,7495,3001585
