Country,Region,Population,Confirmed,Deaths,Vaccinations
Afghanistan,Asia,40099462,200469,7807,10961643
Albania,Europe,1392394303,332503,3589,
Algeria,Africa,2854710,270713,6881,
Andorra,Europe,44177969,46275,155,
Angola,Africa,79034,103131,1917,14220830
Anguilla,North America,34503774,3866,12,10852
Antigua and Barbuda,North America,15753,9098,146,
Argentina,South America,93220,9713594,129958,41326349
Armenia,Asia,45276780,444482,8700,
Aruba,North America,2790974,44145,230,89874
Australia,Oceania,106536,10278831,15383,22443557
Austria,Europe,4693235454,5260762,20825,6888567
Azerbaijan,Asia,25921089,822186,9928,
Bahamas,North America,8922082,37318,833,173208
Bahrain,Asia,10312992,683773,1521,1240697
Bangladesh,Asia,407906,2030090,29384,132509030
Barbados,North America,1463265,102580,560,
Belarus,Europe,169356251,994037,7118,
Belgium,Europe,281200,4575519,32746,9258147
Belize,North America,9578168,68884,686,251243
Benin,Africa,11611420,27782,163,3207032
Bermuda,North America,400031,18220,148,
Bhutan,Asia,12996895,62200,21,698411
Bolivia,South America,64185,1108702,22237,7361008
Bonaire Sint Eustatius and Saba,North America,777486,11366,38,
Bosnia and Herzegovina,Europe,12079472,399184,16154,
Botswana,Africa,26706,326344,2790,1589621
Brazil,South America,3270943,34724189,686877,187377009
British Virgin Islands,North America,2588423,7305,64,
Brunei,Asia,214326223,229665,225,
Bulgaria,Europe,31122,1266241,37758,
Burkina Faso,Africa,445373,21631,387,3079151
Burundi,Africa,6885868,50225,38,21265
Cambodia,Asia,22100683,137936,3056,
Cameroon,Africa,12551213,121652,1935,1613061
Canada,North America,16589023,4302719,45649,33457272
Cape Verde,Africa,27198628,62389,410,
Cayman Islands,North America,38155012,30809,34,
Central African Republic,Africa,587925,14957,113,
Chad,Africa,68136,7590,193,3879297
Chile,South America,5457154,4655058,61339,18071924
China,Asia,17179740,1004398,5226,
Colombia,South America,19493184,6308087,141807,
Comoros,Africa,1425893464,8473,161,438825
Congo,Africa,51516562,24837,386,
Cook Islands,Oceania,821626,6389,1,
Costa Rica,North America,5835806,1123001,8966,
